filename,title,author,year,genre,word_count,unique_words,ttr,line_count,avg_word_length,lexical_density,noun_density,adj_density,verb_density
sapgir008.txt,КОШКА И САРАНЧА /торжество метода/,Генрих Сапгир,1991,Неизвестно,101,18,0.1782178217821782,20,5.485148514851486,0.9412,0.7059,0.0,0.2353
nekrasov011.txt,СТИХОТВОРЕНИЕ,Всеволод Некрасов,1966,Неизвестно,13,13,1.0,8,5.384615384615385,0.9091,0.8182,0.0,0.0909
limonov013.txt,Я ел блестящий огурец...,Эдуард Лимонов,2011,Неизвестно,91,69,0.7582417582417582,20,4.637362637362638,0.7273,0.4286,0.1169,0.1818
limonov001.txt,В совершенно пустом саду…,Эдуард Лимонов,1967,Неизвестно,43,37,0.8604651162790697,12,5.674418604651163,0.7381,0.4048,0.1429,0.1905
nekrasov008.txt,АНТИСТИХ,Всеволод Некрасов,1979,Неизвестно,83,64,0.7710843373493976,32,4.746987951807229,0.791,0.6119,0.1045,0.0746
sapgir009.txt,СТРЕСС,Генрих Сапгир,1991,Неизвестно,107,39,0.3644859813084112,21,3.6448598130841123,0.4891,0.3261,0.0,0.163
sapgir005.txt,БОЛЬ,Генрих Сапгир,1991,Неизвестно,64,25,0.390625,12,5.453125,0.4915,0.2203,0.1017,0.1695
sapgir007.txt,ВРЕМЯ РАЗБРАСЫВАТЬ,Генрих Сапгир,1991,Неизвестно,110,86,0.7818181818181819,25,4.881818181818182,0.74,0.38,0.08,0.28
sapgir001.txt,МАРТ,Генрих Сапгир,1992,Неизвестно,72,50,0.6944444444444444,13,5.166666666666667,0.7937,0.4286,0.1429,0.2222
sapgir004.txt,ИЗ ВОСПОМИНАНИЙ,Генрих Сапгир,1991,Неизвестно,118,27,0.2288135593220339,21,4.728813559322034,0.5882,0.2157,0.0882,0.2843
nekrasov013.txt,лыжи лыжи,Всеволод Некрасов,1984,Неизвестно,31,18,0.5806451612903226,14,4.032258064516129,0.6667,0.4,0.2,0.0667
nekrasov014.txt,Вот канал,Всеволод Некрасов,1984,Неизвестно,43,17,0.3953488372093023,22,4.6976744186046515,0.8684,0.5526,0.0,0.3158
limonov002.txt,Кропоткин,Эдуард Лимонов,1968,Неизвестно,88,60,0.6818181818181818,20,5.011363636363637,0.775,0.5,0.15,0.125
limonov014.txt,СПБ,Эдуард Лимонов,2011,Неизвестно,95,81,0.8526315789473684,23,4.852631578947369,0.8072,0.3735,0.2651,0.1687
sapgir003.txt,МЕТОД,Генрих Сапгир,1991,Неизвестно,32,9,0.28125,7,5.40625,1.0,0.36,0.12,0.52
limonov004.txt,Баба старая кожа дряхлая одежда неопрятная,Эдуард Лимонов,1978,Неизвестно,145,96,0.6620689655172414,26,4.462068965517242,0.7812,0.3906,0.1719,0.2188
sapgir015.txt,СОНЕТЫ НА РУБАШКАХ,Генрих Сапгир,1991,Неизвестно,75,64,0.8533333333333334,14,5.1066666666666665,0.7742,0.4194,0.0645,0.2903
sapgir002.txt,УПУЩЕННЫЙ СЛУЧАЙ,Генрих Сапгир,1992,Неизвестно,79,60,0.759493670886076,20,5.063291139240507,0.6471,0.2941,0.1029,0.25
limonov011.txt,Портрет,Эдуард Лимонов,1967,Неизвестно,99,75,0.7575757575757576,21,4.555555555555555,0.7927,0.4512,0.1098,0.2317
nekrasov004.txt,Свобода есть,Всеволод Некрасов,1975,Неизвестно,15,2,0.13333333333333333,7,5.6,1.0,0.5333,0.0,0.4667
limonov007.txt,Ветер Истории дует в глаза,Эдуард Лимонов,2010,Неизвестно,118,97,0.8220338983050848,31,5.8474576271186445,0.8224,0.5607,0.1121,0.1495
limonov009.txt,Мой отрицательный герой...,Эдуард Лимонов,1976,Неизвестно,44,37,0.8409090909090909,13,4.613636363636363,0.8718,0.4103,0.3077,0.1538
nekrasov002.txt,быстро,Всеволод Некрасов,None,Неизвестно,38,29,0.7631578947368421,18,4.447368421052632,0.5152,0.3636,0.0606,0.0909
nekrasov003.txt,потеплело,Всеволод Некрасов,None,Неизвестно,36,30,0.8333333333333334,16,4.5,0.5517,0.2414,0.1034,0.2069
limonov008.txt,Жара и лето… едут в гости,Эдуард Лимонов,1967,Неизвестно,147,84,0.5714285714285714,31,4.585034013605442,0.7917,0.425,0.15,0.2167
sapgir012.txt,ЗЕМЛЯ,Генрих Сапгир,1991,Неизвестно,89,68,0.7640449438202247,14,4.247191011235955,0.8333,0.5152,0.1667,0.1515
nekrasov009.txt,Натерпелся,Всеволод Некрасов,1979,Неизвестно,12,6,0.5,7,7.25,1.0,0.0,0.0,1.0
limonov006.txt,ЛЮДИ В КЕПКАХ,Эдуард Лимонов,2009,Неизвестно,222,182,0.8198198198198198,56,5.603603603603603,0.8159,0.5572,0.1045,0.1542
